Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
SNCL.L,William Sinclair  Holdings plc,LSE,UK,Agricultural Chemicals,112,,
RBD.NZ,Restaurant Brands New Zealand Ltd.,NZE,New Zealand,Restaurants,712,,
KSKTF,Kiska Metals Corporation,PNK,USA,,0,,
SIX,Six Flags Entertainment Corporation,NYQ,USA,General Entertainment,716,,
PSVM11.SA,PORTO VM    TPR,SAO,Brazil,,0,,
SWD.MU,SHOWA DENKO,MUN,Germany,Chemicals - Major Diversified,110,,
FSL.BE,FOSSIL GROUP,BER,Germany,Textile - Apparel Footwear & Accessories,321,,
RNK.L,The Rank Group Plc,LSE,UK,Gaming Activities,714,,
ZVB.F,ZIGNAGO VETRO,FRA,Germany,Packaging & Containers,325,,
RHS.AX,Reproductive Health Science Limited,ASX,Australia,Biotechnology,515,,
RCO.PA,"Rémy Cointreau SA
",PAR,France,Beverages - Wineries & Distillers,347,,
IMS,"IMS Health Holdings, Inc.",NYQ,USA,Information Technology Services,824,,
HEMA,HemaCare Corp.,PNK,USA,Specialized Health Services,528,,
PVG.L,PREMIER VET GRP,LSE,UK,,0,,
MFSF,Mutualfirst Financial Inc.,NGM,Sweden,Regional - Midwest Banks,414,,
WPG,WP GLIMCHER Inc.,NYQ,USA,Property Management,448,,
NYUKF,Nippon Yusen Kabushiki Kaisha,PNK,USA,,0,,
Y92.SI,Thai Beverage Public Company Limited,SES,Singapore,Beverages - Wineries & Distillers,347,,
ONGC.NS,Oil and Natural Gas Corp. Ltd.,NSI,India,Oil & Gas Drilling & Exploration,123,,
WPRT,Westport Innovations Inc.,NMS,USA,Auto Parts,333,,
DTCY3F.SA,DTCOM-DIRECTON,SAO,Brazil,,0,,
LMNR,Limoneira Company,NMS,USA,Farm Products,341,,
BTHE,"Boston Therapeutics, Inc.",OBB,USA,Biotechnology,515,,
M3Y1.SG,Melco Crown Entertainment Limited,STU,Germany,,0,,
ZDC.F,ZODIAC AEROSPACE,FRA,Germany,Aerospace/Defense - Major Diversified,610,,
OXLCN,Oxford Lane Capital Corp.,NMS,USA,,0,,
SAP.DE,SAP SE,GER,Germany,Technical & System Software,822,,
DUETF,DUET Group,PNK,USA,,0,,
OCEL,Ocean Electric Inc,OBB,USA,Diversified Machinery,622,,
RXII,RXi Pharmaceuticals Corporation,NCM,Australia,Biotechnology,515,,
PNK,Pinnacle Entertainment Inc.,NMS,USA,Resorts & Casinos,711,,
NILE,Blue Nile Inc.,NMS,USA,Jewelry Stores,742,,
RC3P.BE,FASTJET,BER,Germany,,0,,
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",NYQ,USA,,0,,
DIRR3.SA,Direcional Engenharia S.A.,SAO,Brazil,,0,,
QSN.MU,SNIPER RESOURCES,MUN,Germany,,0,,
INT,World Fuel Services Corp.,NYQ,USA,Oil & Gas Refining & Marketing,122,,
ENZB,EnzymeBioSystems,OBB,USA,Drug Related Products,514,,
WT5.F,CAL WATER SERV GRP,FRA,Germany,,0,,
DYN,Dynegy Inc.,NYQ,USA,Electric Utilities,911,,
ADP.BE,AUTOMATIC DATA PROC,BER,Germany,Business Services,760,,
XBX.SG,CAMBREX CORP,STU,Germany,Biotechnology,515,,
WMRB11B.SA,FII WM RBCAPCI      MB,SAO,Brazil,,0,,
UKUZ.ME,Southern Kuzbass Coal Company OAO,MCX,India,,0,,
NNGE.BE,NATIONAL GRID,BER,Germany,Diversified Utilities,913,,
YYN-TEST,,NYQ,USA,,0,,
BMSA.DE,Braas Monier Building Group S.A.,GER,Germany,General Building Materials,634,,
STBA,S&T; Bancorp Inc.,NMS,USA,Regional - Northeast Banks,411,,
EMAV,"EMAV Holdings, Inc.",PNK,USA,,0,,
QLRO.ST,Qliro Group AB (publ.),STO,Sweden,,0,,
JCDAF,Jacada Ltd.,PNK,USA,Internet Software & Services,852,,
OSTK,Overstock.com Inc.,NGM,Sweden,Catalog & Mail Order Houses,739,,
BSQR,BSQUARE Corp.,NGM,Sweden,Application Software,821,,
URAGF,Uragold Bay Resources Inc.,PNK,USA,,0,,
JK8.SI,UETF SSE50China,SES,Singapore,,0,,
JBOGT.PA,JACQUES BOGART,PAR,France,,0,,
XPG.F,SCHIBSTED -A-,FRA,Germany,Publishing - Newspapers,727,,
SRC,"Spirit Realty Capital, Inc.",NYQ,USA,REIT - Diversified,440,,
JAZN.MX,JAZZTEL,MEX,Mexico,,0,,
5584@OM.KL,YEE LEE CORPORATION BHD,KLS,Malaysia,,0,,
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",NYQ,USA,,0,,
CBWBF,Canadian Western Bank,PNK,USA,,0,,
B8O.SG,YANGZIJIANG SHIPBLD,STU,Germany,Aerospace/Defense - Major Diversified,610,,
YATAS.IS,Yatas Yatak Ve Yorgan Sanayi Ticaret Anonim Sirketi,IST,Turkey,,0,,
PUODY,Promotora y Operadora de Infraestructura SAB de CV,PNK,USA,,0,,
WAKE,Wake Forest Bancshares Inc.,PNK,USA,,0,,
CHSP,Chesapeake Lodging Trust,NYQ,USA,REIT - Hotel/Motel,443,,
UBP-PG,Urstadt Biddle Properties Inc. ,NYQ,USA,,0,,
ZUM.V,ZoomerMedia Ltd.,VAN,Canada,Entertainment - Diversified,722,,
J03.SI,Jadason Enterprises Ltd,SES,Singapore,Printed Circuit Boards,835,,
SAVE,"Spirit Airlines, Inc.",NMS,USA,Major Airlines,770,,
TZL.AX,TZ Limited,ASX,Australia,Technical & System Software,822,,
AD5.F,ADVISORY BOARD,FRA,Germany,,0,,
PSD.TO,Pulse Seismic Inc.,TOR,Canada,Oil & Gas Equipment & Services,124,,
RVT,Royce Value Trust Inc.,NYQ,USA,,0,,
UNY.F,UNY GROUP HOLDINGS ,FRA,Germany,Grocery Stores,734,,
YPFL3F.SA,Y P F       CDA,SAO,Brazil,,0,,
CRI,"Carter's, Inc.",NYQ,USA,Textile - Apparel Clothing,320,,
GFI,Gold Fields Ltd.,NYQ,USA,Gold,134,,
IN9.BE,INTEST,BER,Germany,,0,,
7066@OM.KL,YONG TAI BHD,KLS,Malaysia,,0,,
RHEAG.IS,Rhea Venture Capital Investment Trust Inc.,IST,Turkey,,0,,
WXA.F,CAPSTEAD MORT REIT,FRA,Germany,REIT - Residential,445,,
VG,Vonage Holdings Corporation,NYQ,USA,Diversified Communication Services,846,,
DIT,AMCON Distributing Co.,ASE,USA,Food Wholesale,757,,
RRZ.BE,RAMELIUS RESOURCES,BER,Germany,,0,,
CZASF,CHINA ZHENGTONG AUTO,PNK,USA,,0,,
TEP,"Tallgrass Energy Partners, LP",NYQ,USA,Oil & Gas Pipelines,125,,
LOCK,"LifeLock, Inc.",NYQ,USA,Application Software,821,,
DRXGF,Drax Group plc.,PNK,USA,,0,,
FCAM,Fiat Chrysler Automobiles N.V. ,NYQ,USA,,0,,
HDAI,"High Desert Assets, Inc.",PNK,USA,,0,,
PANW,"Palo Alto Networks, Inc.",NYQ,USA,Networking & Communication Devices,814,,
FARO,FARO Technologies Inc.,NMS,USA,Scientific & Technical Instruments,837,,
QRNKRQ-A,,ASX,Australia,,0,,
SRNN,Southern Banc Co. Inc.,PNK,USA,Savings & Loans,419,,
ADT.MU,ADT CORPORATION,MUN,Germany,,0,,
BMLIF,BML INC,PNK,USA,,0,,
AY3.F,ABENGOA YIELD,FRA,Germany,,0,,
WAC,Walter Investment Management Corp.,NYQ,USA,Mortgage Investment,447,,
0646.HK,China Environmental Technology  Holdings Limited,HKG,Hong Kong,"Specialty Retail, Other",745,,
NCQ.TO,NovaCopper Inc.,TOR,Canada,Industrial Metals & Minerals,133,,
CAG,"ConAgra Foods, Inc.",NYQ,USA,Processed & Packaged Goods,342,,
G.TO,Goldcorp Inc.,TOR,Canada,Gold,134,,
15W.BE,WESTLAKE CHEMICAL,BER,Germany,,0,,
SFEF,Santa Fe Financial Corp.,PNK,USA,Property Management,448,,
RL2.F,SUMITOMO REALTY DEV,FRA,Germany,Property Management,448,,
TAS,Tasman Metals Ltd.,ASE,USA,Industrial Metals & Minerals,133,,
OTR.AX,Onterran Limited,ASX,Australia,Property Management,448,,
T97.DU,TOKYO DOME,DUS,Germany,"Recreational Goods, Other",317,,
HOKCY,The Hong Kong and China Gas Company Limited,PNK,USA,,0,,
QLT.TO,QLT Inc.,TOR,Canada,Biotechnology,515,,
QNIFTY.BO,QUANTUM MUTUAL FUND - QUANTUM,BSE,India,,0,,
4XI.F,XINCHEN CN POWER,FRA,Germany,,0,,
ITYBF,Imperial Tobacco Group PLC,PNK,USA,,0,,
718420.TWO,JIH SUN SECURITIES C/W 15/10/15,TWO,Taiwan,,0,,
ANN.SG,VONOVIA N,STU,Germany,Oil & Gas Refining & Marketing,122,,
WPC,W. P. Carey Inc.,NYQ,USA,REIT - Diversified,440,,
SNLC,Security National Corporation,PNK,USA,,0,,
LUC.TO,Lucara Diamond  Corp.,TOR,Canada,,0,,
0NH.F,NOMAD FOODS,FRA,Germany,,0,,
VMO,Invesco Municipal Opportunity Trust,NYQ,USA,,0,,
WAFDW,"Washington Federal, Inc.",NMS,USA,,0,,
REF.AX,Reverse Corp Limited,ASX,Australia,Wireless Communications,840,,
INTL,INTL FCStone Inc.,NMS,USA,Investment Brokerage - National,420,,
XANO-B.ST,XANO Industri AB,STO,Sweden,Diversified Machinery,622,,
CCRN,"Cross Country Healthcare, Inc.",NMS,USA,Staffing & Outsourcing Services,764,,
SN.L,Smith & Nephew plc,LSE,UK,Medical Appliances & Equipment,521,,
BDT.TO,Bird Construction Inc.,TOR,Canada,General Contractors,636,,
AROFF,Africa Opportunity Fund Limited,PNK,USA,,0,,
IWJ.DU,IHI,DUS,Germany,Diversified Machinery,622,,
NUTR,Nutraceutical International Corporation,NMS,USA,Food - Major Diversified,340,,
ITSA9F.SA,ITAUSA      ON  REC N1,SAO,Brazil,,0,,
BGSF,"BG Staffing, Inc.",ASE,USA,Staffing & Outsourcing Services,764,,
NRP,Natural Resource Partners LP,NYQ,USA,Industrial Metals & Minerals,133,,
MAV4.L,Maven Income & Growth VCT 4 Ord,LSE,UK,,0,,
2960.HK,BROADGREEN-OLD,HKG,Hong Kong,,0,,
STTX,"Stratex Oil & Gas Holdings, Inc.",PNK,USA,,0,,
UNIB-SDB.ST,Unibet Group plc,STO,Sweden,Gaming Activities,714,,
AKBTY,Akbank T.A.S.,PNK,USA,,0,,
AMX,America Movil S.A.B. de C.V.,NYQ,USA,Wireless Communications,840,,
001040.KS,CJ Corporation,KSC,Korea,,0,,
GIS.F,GILEAD SCIENCES,FRA,Germany,Biotechnology,515,,
UMH,UMH Properties Inc.,NYQ,USA,REIT - Diversified,440,,
GLEN.L,Glencore Plc,LSE,UK,Industrial Metals & Minerals,133,,
ZFI1.BE,ZURICH INSUR SP ADR,BER,Germany,Property & Casualty Insurance,432,,
R3V.F,REGENT VENTURES,FRA,Germany,,0,,
WHAPF.BK,WHA PREMIUM FACTORY AND,SET,Thailand,,0,,
ROUGF,"Rouge Resources, Ltd.",PNK,USA,,0,,
THC,Tenet Healthcare Corp.,NYQ,USA,Hospitals,524,,
CRK,Comstock Resources Inc.,NYQ,USA,Independent Oil & Gas,121,,
1623.HK,Hilong Holding Limited,HKG,Hong Kong,,0,,
BPY,Brookfield Property Partners L.P.,NYQ,USA,Real Estate Development,449,,
BCV.SI,Qian Hu Corporation Limited,SES,Singapore,,0,,
MTX,Minerals Technologies Inc.,NYQ,USA,Chemicals - Major Diversified,110,,
QFP.HM,MONTEZUMA MINING,HAM,Germany,,0,,
PRSI,Portsmouth Square Inc.,PNK,USA,Real Estate Development,449,,
QSU.MU,SCSK,MUN,Germany,Information Technology Services,824,,
RICK,"RCI Hospitality Holdings, Inc.",NGM,Sweden,Restaurants,712,,
XS4.BE,ON SEMICONDUCTOR ,BER,Germany,Semiconductor - Broad Line,830,,
ZOF.F,SBI HOLDINGS,FRA,Germany,Asset Management,422,,
CBPX,"Continental Building Products, Inc.",NYQ,USA,General Building Materials,634,,
123750.KQ,"Alton Sports Co., Ltd.",KOE,South Korea,,0,,
HDD.DE,Heidelberger Druckmaschinen Aktiengesellschaft,GER,Germany,Diversified Machinery,622,,
QIW.SG,QIWI SP ADS,STU,Germany,,0,,
EPE.F,EPIZYME,FRA,Germany,,0,,
8931.KL,Jerasia Capital Bhd,KLS,Malaysia,,0,,
CNL,Cleco Corporation,NYQ,USA,Electric Utilities,911,,
0743.HK,Asia Cement (China) Holdings Corp.,HKG,Hong Kong,General Building Materials,634,,
MHNC,"Maiden Holdings North America, ",NYQ,USA,,0,,
ATO.PA,Atos SE,PAR,France,Information Technology Services,824,,
LPCN,Lipocine Inc.,NCM,Australia,Drugs - Generic,512,,
AMAT,"Applied Materials, Inc.",NMS,USA,Semiconductor Equipment & Materials,834,,
AEXE,Aim Exploration Inc.,PNK,USA,Conglomerates,210,,
TRMB,Trimble Navigation Limited,NMS,USA,Scientific & Technical Instruments,837,,
FUJIY,FUJIFILM Holdings Corporation,PNK,USA,,0,,
QNTQY,QinetiQ Group Plc,PNK,USA,,0,,
XTRA-BTA-1.ST,XTRANET GR ST I15/1,STO,Sweden,,0,,
LOB,"Live Oak Bancshares, Inc.",NMS,USA,Savings & Loans,419,,
HETA.BE,KHD HUM WED IND N,BER,Germany,,0,,
SYH.V,Skyharbour Resources Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
WIPSM,WISCONSIN PUB  5.04,PNK,USA,,0,,
PNE3.DE,PNE Wind AG,GER,Germany,Electric Utilities,911,,
0484.HK,FORGAME,HKG,Hong Kong,,0,,
WSCC,Waterside Capital Corporation,PNK,USA,,0,,
TSGL,"The Staffing Group, Ltd.",OBB,USA,Staffing & Outsourcing Services,764,,
5681.KL,Petronas Dagangan Bhd,KLS,Malaysia,,0,,
URAYY,Public Joint Stock Company Uralkali,PNK,USA,,0,,
CF2.DU,CHEESECAKE FACTORY,DUS,Germany,Restaurants,712,,
JANL,Janel Corporation,PNK,USA,,0,,
PCQ,PIMCO California Municipal Income Fund,NYQ,USA,,0,,
HNL.TO,Horizon North Logistics Inc.,TOR,Canada,Oil & Gas Equipment & Services,124,,
ADZZF,ADVANCE RES INV CORP,PNK,USA,,0,,
TOSBF,Toshiba Corporation,PNK,USA,,0,,
EDGD.L,Edge Performance VCT 'D' Ord,LSE,UK,,0,,
3883.HK,China Aoyuan Property Group Limited,HKG,Hong Kong,Real Estate Development,449,,
ZSPEEDCO.BO,SPEEDAGE COMMERCIALS LTD.,BSE,India,,0,,
SBH,Sally Beauty Holdings Inc.,NYQ,USA,"Specialty Retail, Other",745,,
B3SB.BE,BCP FIN PERP NCP A,BER,Germany,,0,,
QUOT,Quotient Technology Inc.,NYQ,USA,,0,,
NSFDF,"NXT Energy Solutions, Inc.",PNK,USA,,0,,
PLAZ.L,Plaza Centers NV,LSE,UK,Property Management,448,,
STT-PD,State Street Corporation Deposi,NYQ,USA,,0,,
EV.V,Erin Ventures Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
GZT,"Gazit-Globe, Ltd.",NYQ,USA,Real Estate Development,449,,
RY1B.BE,SUN INTERNATIONAL,BER,Germany,,0,,
XCY.MU,OPKO HEALTH,MUN,Germany,,0,,
WMQ1.F,NORTEC MINERALS,FRA,Germany,,0,,
CNIT,"China Information Technology, Inc.",NMS,USA,Application Software,821,,
AJRD,"Aerojet Rocketdyne Holdings, Inc.",NYQ,USA,Aerospace/Defense - Major Diversified,610,,
SIVB,SVB Financial Group,NMS,USA,Regional - Pacific Banks,416,,
R2:CTAX11S.SA,CONTAX PARTICIPACO,SAO,Brazil,,0,,
WN-PD.TO,"GEORGE WESTON LTD., 5.2% PRF SE",TOR,Canada,,0,,
MRU.TO,METRO INC,TOR,Canada,,0,,
DLN.L,Derwent London plc,LSE,UK,REIT - Diversified,440,,
OKIEF,"Oki Electric Industry Co., Ltd.",PNK,USA,,0,,
ONY.MU,ONCOLYTICS BIOTECH,MUN,Germany,Biotechnology,515,,
SGTPY,Open Joint Stock Company Surgutneftegas,PNK,USA,,0,,
NQ,NQ Mobile Inc.,NYQ,USA,Application Software,821,,
1908.HK,South West Eco Development Limited,HKG,Hong Kong,,0,,
LNAGF,Linde Aktiengesellschaft,PNK,USA,,0,,
QSS.SG,Sheng Siong Group Ltd.,STU,Germany,,0,,
RVDO,Riverdale Oil & Gas Corp.,PNK,USA,,0,,
ZENI.ST,Zenicor Medical Systems AB (publ),STO,Sweden,,0,,
BNY,BlackRock New York Municipal Income Trust,NYQ,USA,,0,,
1CY.BE,CN YONGDA AUTOMOBIL,BER,Germany,,0,,
NB2.F,NATL PENN BANCSHS,FRA,Germany,Regional - Midwest Banks,414,,
SNSY3F.SA,SANSUY      ON,SAO,Brazil,,0,,
NNUP,"Nocopi Technologies, Inc.",PNK,USA,,0,,
003490.KS,Korean Air Lines Co. Ltd.,KSC,Korea,,0,,
YPFL3.SA,Y P F       CDA,SAO,Brazil,,0,,
WI4.BE,WEICHAI POWER -H-,BER,Germany,Diversified Machinery,622,,
NZYM-B.CO,Novozymes A/S,CPH,Denmark,,0,,
ZNGKRT-A,,ASX,Australia,,0,,
BKIT,"Blake Insomnia Therapeutics, Inc.",PNK,USA,,0,,
JSGRY,LIXIL Group Corporation,PNK,USA,,0,,
BEST.MI,Best Union Company SpA,MIL,Italy,"Recreational Goods, Other",317,,
J0N.SI,db x-trackers - MSCI EM Asia Index UCITS ETF,SES,Singapore,,0,,
LDHL,"LD Holdings, Inc.",PNK,USA,Diversified Investments,423,,
QIA.HA,QIAGEN NV,HAN,Germany,Medical Laboratories & Research,525,,
PSSGF,P S G GROUP LTD,PNK,USA,,0,,
XER.MU,XEROX CORP,MUN,Germany,,0,,
RDSA.AS,ROYAL DUTCH SHELL-A,AMS,Netherlands,,0,,
SREEJAYA.BO,Sree Jayalakshmi Autospin Ltd,BSE,India,Textile Industrial,628,,
LYNS,"Lightyear Network Solutions, Inc.",PNK,USA,Long Distance Carriers,843,,
JBN,Select Asset Inc. Select Asset ,NYQ,USA,,0,,
0XE.F,XERO,FRA,Germany,,0,,
CU-X.TO,CDN UTIL CL B,TOR,Canada,,0,,
BEEP.L,BlackRock Emerging Europe plc,LSE,UK,,0,,
ATD-B.TO,Alimentation Couche-Tard Inc.,TOR,Canada,Grocery Stores,734,,
ULVF.EX,UNILEVER,EUX,Germany,,0,,
XWM.F,NATIONAL CINEMEDIA,FRA,Germany,Marketing Services,721,,
CRY,CryoLife Inc.,NYQ,USA,Medical Appliances & Equipment,521,,
0897-OL.HK,WAI YUEN TONG,HKG,Hong Kong,,0,,
MPPA.JK,MATAHARI PUTRA IDR50,JKT,Indonesia,,0,,
DOLLF,Dolly Varden Silver Corporation,PNK,USA,,0,,
VKSPL-EQ.NS,VKS PROJECTS LTD INR1,NSI,India,,0,,
KMBNY,Komercni Banka AS,PNK,USA,,0,,
PNC-B.TO,POSTMEDIA NETWORK CANADA CORP C,TOR,Canada,,0,,
LSYC,Life Systems Corp.,PNK,USA,,0,,
TSQ.BE,TRANSCOSMOS,BER,Germany,Business Services,760,,
FE,FirstEnergy Corp.,NYQ,USA,Electric Utilities,911,,
OAKS,Five Oaks Investment Corp.,NYQ,USA,REIT - Residential,445,,
ARM.L,ARM Holdings plc,LSE,UK,Semiconductor - Broad Line,830,,
38O.SG,OPOWER,STU,Germany,,0,,
SVBRF,Silver Bear Resources Inc.,PNK,USA,,0,,
SS.V,Summus Solutions N.V.,VAN,Canada,,0,,
SMNUF,PT Sarana Menara Nusantara Tbk,PNK,USA,,0,,
KERVN.IS,Kervansaray Yatirim Holding A.S.,IST,Turkey,,0,,
5126.KL,Sarawak Oil Palms Bhd,KLS,Malaysia,,0,,
0JUA.F,JUMEI INT SP ADS-A,FRA,Germany,,0,,
CNMD,CONMED Corporation,NMS,USA,Medical Appliances & Equipment,521,,
EXCL.JK,PT XL AXIATA IDR100,JKT,Indonesia,,0,,
XNWU,Xuan Wu International Group Holding Company,PNK,USA,,0,,
KTP,Corts 7.625 Pfd Common Stock,NYQ,USA,,0,,
Q9S.BE,CHAMPION REIT,BER,Germany,,0,,
RF.PA,Eurazeo,PAR,France,Asset Management,422,,
MED,Medifast Inc.,NYQ,USA,"Specialty Retail, Other",745,,
SRSIF,Strateco Resources Inc.,PNK,USA,,0,,
INDX11.SA,INDUSTRIAL  IND,SAO,Brazil,,0,,
ADEP,Adept Technology Inc.,NCM,Australia,,0,,
R2:SNSY3S.SA,SANSUY SA IND PLAS,SAO,Brazil,,0,,
MRCC,Monroe Capital Corporation,NMS,USA,,0,,
NZEOF,New Zealand Oil & Gas Limited,PNK,USA,,0,,
BUI,BlackRock Utility and Infrastructure Trust,NYQ,USA,,0,,
QIT1.F,CIT GROUP,FRA,Germany,Credit Services,424,,
2WP.F,WORLD POINT TERM,FRA,Germany,,0,,
RANJY,Randstad Holding NV,PNK,USA,,0,,
6HR.BE,HUGOTON ROYALTY-UBI,BER,Germany,,0,,
AFAM,Almost Family Inc.,NMS,USA,Home Health Care,526,,
HLTH,Nobilis Health Corp.,ASE,USA,,0,,
DINO,Dino Energy Corporation,PNK,USA,,0,,
XXII.A,,ASE,USA,,0,,
ALFVY,Alfa Laval AB (publ),PNK,USA,,0,,
EFSC,Enterprise Financial Services Corp.,NMS,USA,Regional - Southwest  Banks,415,,
ATRM,"ATRM Holdings, Inc.",NCM,Australia,Technical Services,767,,
DTEYF,Canamax Energy Ltd.,PNK,USA,,0,,
PACW,PacWest Bancorp,NMS,USA,Regional - Pacific Banks,416,,
NZR.NZ,The New Zealand Refining Company Limited,NZE,New Zealand,Oil & Gas Refining & Marketing,122,,
RBREW.CO,Royal Unibrew A/S,CPH,Denmark,Beverages - Brewers,346,,
SSMXY,Sysmex Corporation,PNK,USA,,0,,
S08.SI,Singapore Post Limited,SES,Singapore,Business Services,760,,
AGPDF,Amer Sports Corp.,PNK,USA,,0,,
UVSP,Univest Corporation of Pennsylvania,NMS,USA,Regional - Northeast Banks,411,,
SWKS,Skyworks Solutions Inc.,NMS,USA,Semiconductor - Integrated Circuits,833,,
XRP1.F,SILENCE THERA,FRA,Germany,,0,,
JSDA,Jones Soda Co.,PNK,USA,Beverages - Soft Drinks,348,,
MRT-UN.TO,Morguard REIT,TOR,Canada,REIT - Diversified,440,,
XJC.MU,CENTURION MINERALS,MUN,Germany,,0,,
ACLZ,Accelerize Inc.,OBB,USA,Internet Information Providers,851,,
PEO.MU,EXELON,MUN,Germany,Diversified Utilities,913,,
INW.DE,GROUP Business Software AG,GER,Germany,Technical & System Software,822,,
VXLINSTR.BO,VXL INSTRUMENTS LTD.,BSE,India,,0,,
ZYT.MU,NEVADA COPPER,MUN,Germany,Copper,131,,
XQB.F,ALTRA INDUST MOTORS,FRA,Germany,,0,,
3EB.BE,SOLAR POWER,BER,Germany,,0,,
MMM,3M Company,NYQ,USA,Diversified Machinery,622,,
NTAP,"NetApp, Inc.",NMS,USA,Data Storage Devices,813,,
NOL.NS,National Oxygen Ltd.,NSI,India,,0,,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYQ,USA,,0,,
CLDN.L,Caledonia Investments plc,LSE,UK,Asset Management,422,,
BKY.L,Berkeley Energia Limited,LSE,UK,Industrial Metals & Minerals,133,,
TW.L,Taylor Wimpey plc,LSE,UK,Residential Construction,630,,
VRTV,Veritiv Corporation,NYQ,USA,Packaging & Containers,325,,
QU4B.F,C C LAND HLDGS,FRA,Germany,Property Management,448,,
AGGX,ANGIOGENEX INC,PNK,USA,,0,,
NEUKF,Neurokine Pharmaceuticals Inc.,PNK,USA,,0,,
PBSK,"Poage Bankshares, Inc.",NCM,Australia,Savings & Loans,419,,
KNX,Knight Transportation Inc.,NYQ,USA,Trucking,774,,
YIZH.BE,SINOPEC OILFIELD-H-,BER,Germany,Oil & Gas Refining & Marketing,122,,
RGX.TO,Argex Titanium Inc.,TOR,Canada,,0,,
KO71.BE,JS SIS SP GDR REG-S,BER,Germany,Wireless Communications,840,,
VGREF,VIASPACE Green Energy Inc.,OBB,USA,Business Services,760,,
AFLU5.SA,AFLUENTE    PNA,SAO,Brazil,,0,,
AEIS,"Advanced Energy Industries, Inc.",NMS,USA,Diversified Electronics,836,,
JARLF,Jardine Matheson Holdings Limited,PNK,USA,,0,,
NVPB.F,KRUNG THAI BK NVDR,FRA,Germany,Money Center Banks,410,,
WB,Weibo Corporation,NMS,USA,Internet Information Providers,851,,
ZNHH.F,CHINA SOUTHN AIR-H-,FRA,Germany,Major Airlines,770,,
ESSI,"Eco Science Solutions, Inc.",PNK,USA,,0,,
WEH18.BR,WERELDHAVE BE RTS15,BRU,Belgium,,0,,
KEY,KeyCorp.,NYQ,USA,Regional - Midwest Banks,414,,
WWG.F,GELSENWASSER,FRA,Germany,Water Utilities,914,,
CM4.F,CONE MIDSTREAM PART,FRA,Germany,,0,,
AINC,"Ashford, Inc.",ASE,USA,,0,,
VICTENT.BO,VICTORIA ENTERPRISES LTD.,BSE,India,,0,,
ZCT1.BE,ZIMTU CAPITAL,BER,Germany,Asset Management,422,,
WLV2.DE,Württembergische Lebensversicherung Aktiengesellschaft,GER,Germany,,0,,
0612.HK,China Investment Fund Company Limited,HKG,Hong Kong,Asset Management,422,,
VTNMF,VIETNAM M & E PROCES,PNK,USA,,0,,
AEGG,"The American Energy Group, Ltd.",PNK,USA,Oil & Gas Drilling & Exploration,123,,
OCC,Optical Cable Corp.,NGM,Sweden,Communication Equipment,841,,
CMCM,Cheetah Mobile Inc.,NYQ,USA,Application Software,821,,
IDGYO.IS,Idealist Gayrimenkul Yatirim Ortakligi A.S.,IST,Turkey,,0,,
YEL1.BE,YRC WORLDWIDE,BER,Germany,,0,,
CPK.F,CAPCOM,FRA,Germany,Multimedia & Graphics Software,820,,
GWCS.QA,Gulf Warehousing Company Q.S.C.,DOH,Qatar,,0,,
WANBURY.NS,Wanbury Ltd.,NSI,India,Drug Manufacturers - Major,510,,
J17.SI,Jackspeed Corporation Limited,SES,Singapore,Auto Parts,333,,
ZUO.BE,SHIZUOKA BANK,BER,Germany,,0,,
008775.KS,"Hotel Shilla Co.,Ltd.",KSC,Korea,,0,,
SUNS,Solar Senior Capital Ltd.,NMS,USA,,0,,
KOIN.JK,KOKOH INTI AREBAMA IDR100,JKT,Indonesia,,0,,
YTMF06.AX,,ASX,Australia,,0,,
JZCLF,JZ Capital Partners Limited,PNK,USA,,0,,
ANA.L,ANA Holdings Inc.,LSE,UK,Major Airlines,770,,
XXH.SG,SSH COMMUN SEC,STU,Germany,,0,,
064260.KQ,Danal Co. Ltd.,KOE,South Korea,,0,,
718510.TWO,YUANTA SECURITIES C/W 21/10/15(,TWO,Taiwan,,0,,
CPT.TO,Coalspur Mines Limited,TOR,Canada,,0,,
PTXKY,PT XL Axiata Tbk,PNK,USA,,0,,
WK,Workiva Inc.,NYQ,USA,Application Software,821,,
8MZ.F,MAS ZAN,FRA,Germany,,0,,
OTC.L,Ortac Resources Ltd.,LSE,UK,Industrial Metals & Minerals,133,,
SCL.TO,ShawCor Ltd.,TOR,Canada,Oil & Gas Equipment & Services,124,,
ODC,Oil-Dri Corp. of America,NYQ,USA,Specialty Chemicals,113,,
TCELL.IS,Turkcell Iletisim Hizmetleri AS,IST,Turkey,,0,,
LINE,"Linn Energy, LLC",NMS,USA,Independent Oil & Gas,121,,
055550.KS,Shinhan Financial Group Company Limited,KSC,Korea,,0,,
GF8.SG,OPAP,STU,Germany,Gaming Activities,714,,
5201.KL,OldTown Berhad,KLS,Malaysia,,0,,
SJVN.NS,SJVN Limited,NSI,India,Electric Utilities,911,,
MV4.SI,Mewah International Inc.,SES,Singapore,Farm Products,341,,
